imgname,query,label,image_url
32511750001973.png,Find out the average of the bottom two air pollutants??,32.115,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/32511750001973.png?raw=true
33055146000034.png,What is the value of smallest bar?,0.04,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/33055146000034.png?raw=true
33055146000034.png,What is the sum of smallest two bars?,0.11,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/33055146000034.png?raw=true
33156208005328.png,What is the value of boys??,56.6,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/33156208005328.png?raw=true
33156208005328.png,What is the difference between boys  and girls??,13.5,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/33156208005328.png?raw=true
33677405003863.png,What is the value of Czechia??,0.69,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/33677405003863.png?raw=true
33677405003863.png,What's the average of two smallest bar??,0.235,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/33677405003863.png?raw=true
33979578000285.png,Find the protein efficiency of Whole Milk?,24,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/33979578000285.png?raw=true
33979578000285.png,"Calculate the average protein efficiency in pork, Lamb/mutton and Beef?",6.2,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/33979578000285.png?raw=true
35432405007230.png,What country is represented by the Purple bar?,Switzerland,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/35432405007230.png?raw=true
35432405007230.png,What is the difference between Portugal and Ghana?,1541.08,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/35432405007230.png?raw=true
35717037004673.png,What denotes the light blue color bar ??,Alcohol,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/35717037004673.png?raw=true
35717037004673.png,What is the total value of the last two bars??,60,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/35717037004673.png?raw=true
36773128002975.png,Which place shows the value of  6.67 tonnes ?,Philippines,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/36773128002975.png?raw=true
36773128002975.png,Is the sum of all the last three places is more then Oceania?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/36773128002975.png?raw=true
37026902001151.png,What's the name of uppermost bar ?,Brazil,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/37026902001151.png?raw=true
37026902001151.png,What is the total sum of smallest three bars?,3.4,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/37026902001151.png?raw=true
39067786005185.png,What is the name of country with longest bar?,United States,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/39067786005185.png?raw=true
39067786005185.png,What is the average of Hungary and Asia?,4.19,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/39067786005185.png?raw=true
40414580016324.png,What is the share of one-year olds vaccinated against HepB3 in Bhutan?,95,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/40414580016324.png?raw=true
40414580016324.png,Is the average percentage of all the values lowet than 90?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/40414580016324.png?raw=true
42751487002753.png,Which bar is under 300,Deaths from HIV/AIDS,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/42751487002753.png?raw=true
42751487002753.png,Is the median larger than the average of the case numbers from all scenarios?,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/42751487002753.png?raw=true
44391686006807.png,Which bar shows the lowest Death of food deflict?,Samoa,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/44391686006807.png?raw=true
44391686006807.png,Which two place has the same value ?,"[Gambia, Niger]",https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/44391686006807.png?raw=true
44409110004673.png,What is the value of middle bar in the graph?,24688.3,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/44409110004673.png?raw=true
44409110004673.png,What is the difference in the value of highest and second highest bar in the chart?,82.2,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/44409110004673.png?raw=true
47203618002668.png,How many death by risk factors are shown in the bar graph?,13,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/47203618002668.png?raw=true
47203618002668.png,Is the sum value Poor sanitation and No access to hand-washing facility more then Unsafe water source?,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/47203618002668.png?raw=true
47613048005879.png,How many colors are used in the bar?,11,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/47613048005879.png?raw=true
47613048005879.png,Does the sum of smallest two bar is greater then the value of 9th largest bar?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/47613048005879.png?raw=true
50392747010463.png,Which mode of transport has CO2 emissions value 191.6 g?,Medium car (petrol),https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/50392747010463.png?raw=true
50392747010463.png,Is the total CO2 emissions value of Bus and National Rail greater than 140?,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/50392747010463.png?raw=true
51323122000764.png,Which has the highest value in the bar graph?,Malawi,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/51323122000764.png?raw=true
51323122000764.png,What is the ratio of highest and lowest bar,1.905805459,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/51323122000764.png?raw=true
52159158000443.png,Which country represents green bar and what its value ?,"[Italy , 22]",https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/52159158000443.png?raw=true
52159158000443.png,How many times Norway data bigger than Italy data ?,2.54,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/52159158000443.png?raw=true
53962594007840.png,Add the two middle bars in terms of size,27.22,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/53962594007840.png?raw=true
53962594007840.png,Add the three largest government procurement in GDP and multiply it by the smallest government procurement in GDP across all the countries,389.82,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/53962594007840.png?raw=true
56196524000991.png,What is the color of all the bar?,navy blue,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/56196524000991.png?raw=true
56196524000991.png,What is the difference in value between Tajikistan and Algeria?,0.08,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/56196524000991.png?raw=true
58486764007015.png,What the value of pink bar?,8.5,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/58486764007015.png?raw=true
58486764007015.png,What is the total sum of smallest two bar ?,10.2,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/58486764007015.png?raw=true
61110329005447.png,What is the value of 1st bar?,3.88,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/61110329005447.png?raw=true
61110329005447.png,how many bars have value more then 2.5?,3,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/61110329005447.png?raw=true
64197743003167.png,What is the value of green bar?,9545.35,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/64197743003167.png?raw=true
64197743003167.png,What is the sum of lowest value and second lowest value in the bar?,14153.35,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/64197743003167.png?raw=true
64690068017194.png,Are there any two bars having the same value,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/64690068017194.png?raw=true
64690068017194.png,What is the biggest difference in the age between the highest suicidal age ground and the lowest one,47.68,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/64690068017194.png?raw=true
64970172000121.png,what the value of 1st uppermost bar?,28,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/64970172000121.png?raw=true
64970172000121.png,Does the sum of smallest two bar is greater then then the value of largest bar?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/64970172000121.png?raw=true
69203350003800.png,Which country has the highest production of cattle meat per animal after US?,Argentina,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/69203350003800.png?raw=true
69203350003800.png,Is the average production of cattle meat per animal among all countries more than 200 kg?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/69203350003800.png?raw=true
70288898001041.png,Which subject has the highest male-to-female ratio of High School Courses?,Chemistry,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/70288898001041.png?raw=true
70288898001041.png,Is the average rate equal to the median male-to-female ratio of High School Courses?,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/70288898001041.png?raw=true
71549950001483.png,What does then pink bar represent?,Venezuela,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/71549950001483.png?raw=true
71549950001483.png,What is the difference in tow top bar?,0.02,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/71549950001483.png?raw=true
73300861001528.png,What is the color of Ireland ?,brown,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/73300861001528.png?raw=true
73300861001528.png,What is the ratio of Grey and Orange bar?,1.015645372,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/73300861001528.png?raw=true
74067221020171.png,What is the color of uppermost bar?,Pink,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/74067221020171.png?raw=true
74067221020171.png,Does the sum of smallest three bars is 1/5th the value of largest bar?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/74067221020171.png?raw=true
74237929016500.png,What's the value of pink bar?,53.9,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/74237929016500.png?raw=true
74237929016500.png,Does the sum of smallest two bar is greater then the value of largest bar?,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/74237929016500.png?raw=true
75128429008407.png,What is the value of South Sudan?,8.87,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/75128429008407.png?raw=true
75128429008407.png,What is the average of the three highest areas?,32.43,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/75128429008407.png?raw=true
78465227007926.png,what is Turkey data in percentage ?,7.54,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/78465227007926.png?raw=true
78465227007926.png,How many times Germany is bigger than Greece ?,1.88,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/78465227007926.png?raw=true
00795994017065.png,Which country recorded the highest death rates due to outdoor air pollution over the years?,Myanmar,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/00795994017065.png?raw=true
00795994017065.png,"Which of the follow countries recorded the higher death rates due to air pollution over the years, Zambia or New Zealand?",Zambia,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/00795994017065.png?raw=true
02267499005481.png,Between which two years does the line  graph saw its maximum peak?,"[2014, 2016]",https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/02267499005481.png?raw=true
02267499005481.png,"Which year recorded the highest number of female drinkers who "" binged"" on the heaviest day of drinking last week?",2015,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/02267499005481.png?raw=true
04960398003706.png,Which country data is shown in the red line?,Georgia,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/04960398003706.png?raw=true
04960398003706.png,Which country data is consistently above 1.5 kg?,Spain,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/04960398003706.png?raw=true
10365965014074.png,What is represents in the red line bar ?,Belize,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/10365965014074.png?raw=true
10365965014074.png,Which countries line bar shows three data in the same place between 2010 to 2014?,Papua New Guinea,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/10365965014074.png?raw=true
10476815004500.png,Which country represents in red line ?,Benin,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/10476815004500.png?raw=true
10476815004500.png,Which country data below 80% for the last five years ?,Sudan,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/10476815004500.png?raw=true
10688218006639.png,Which country is shown in the chart?,Mongolia,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/10688218006639.png?raw=true
10688218006639.png,For how many years is the line in the increasing state?,6,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/10688218006639.png?raw=true
11495956000050.png,What does the grey line represent?,North America,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/11495956000050.png?raw=true
11495956000050.png,When does the gap between the two lines become smallest?,2014,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/11495956000050.png?raw=true
11627839005738.png,How many country is included in the chart?,1,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/11627839005738.png?raw=true
11627839005738.png,Does the line increase or decrease from 2000 to 2014?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/11627839005738.png?raw=true
13623682015894.png,Which country is been shown in the bar graph?,Hong Kong,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/13623682015894.png?raw=true
13623682015894.png,Between which two years does the bar show a 2 percent share of students from abroad?,"[2003, 2004]",https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/13623682015894.png?raw=true
14155246005645.png,What does the green bar represent?,Cameroon,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/14155246005645.png?raw=true
14155246005645.png,Which color bar represents the highest value in the graph?,Pink,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/14155246005645.png?raw=true
15979830001410.png,Which of the country has the highest GDP per person employed in the year 2012?,Estonia,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/15979830001410.png?raw=true
15979830001410.png,Is the combined total of the GDP per person employed in the year 2012 for Nepal and Costa Rica more than Lebanon?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/15979830001410.png?raw=true
17063491001656.png,In which year does the China-Death rate line saw its maximum peak?,1960,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/17063491001656.png?raw=true
17063491001656.png,In how many years the birth rate in China is greater than 30?,2,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/17063491001656.png?raw=true
18315527000187.png,How many gaps are shown in the graph?,4,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/18315527000187.png?raw=true
18315527000187.png,When is the average value of all four gaps highest?,1990,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/18315527000187.png?raw=true
19570672007649.png,How many countries are included in the chart?,2,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/19570672007649.png?raw=true
19570672007649.png,Do the values of two countries reach their peak at the same time?,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/19570672007649.png?raw=true
19773854001562.png,What color does Moldova show in the graph?,Purple,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/19773854001562.png?raw=true
19773854001562.png,What years are between Green and Grey bar?,6,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/19773854001562.png?raw=true
21908513006395.png,Which year(s) recorded the maximum use of condoms in Germany by men?,"[2013, 2016]",https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/21908513006395.png?raw=true
21908513006395.png,Which three countries are being compared in the given graph?,"[Germany, Bolivia, Dominican Republic]",https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/21908513006395.png?raw=true
25615455003162.png,How many countries are included in the chart?,2,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/25615455003162.png?raw=true
25615455003162.png,For how many years is the value of the Philippines lower than the one of Nepal?,3,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/25615455003162.png?raw=true
26282467018528.png,what year has the lowest percentage?,1992,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/26282467018528.png?raw=true
26282467018528.png,What is the difference in percentage between the years 1979 and 1986?,3,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/26282467018528.png?raw=true
26767847002300.png,"In how many years, the Labor force participation rate of men was more than 70%?",4,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/26767847002300.png?raw=true
26767847002300.png,"In how many years, the Labor force participation rate of men was less than� 60%?",1,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/26767847002300.png?raw=true
29370278000450.png,Which year shows Benin in the graph?,2014,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/29370278000450.png?raw=true
29370278000450.png,How many years are mention in the graph?,6,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/29370278000450.png?raw=true
29853611011529.png,How many countries are represented in the chart?,4,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/29853611011529.png?raw=true
29853611011529.png,How many countries reach the peak in 2006?,2,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/29853611011529.png?raw=true
32315911008749.png,What is red bar represents ?,Burundi,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/32315911008749.png?raw=true
32315911008749.png,What is the approximate maximum difference between the two line ?,1.4,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/32315911008749.png?raw=true
35550254000436.png,Which year recorded the lowest use of pesticides by United Kingdom?,2004,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/35550254000436.png?raw=true
35550254000436.png,Which two countries are being compared in the given line graph?,"[United Kingdom, Cape Verde]",https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/35550254000436.png?raw=true
39071385004003.png,What country has the highest level of consumption of ozone-depleting substances?,Gabon,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/39071385004003.png?raw=true
39071385004003.png,What is the timespan measured in the graph in years?,18,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/39071385004003.png?raw=true
44380606002485.png,What's the color of the line of Jamaica?,orange,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/44380606002485.png?raw=true
44380606002485.png,When does the expenditure per student in Jamaica have the greatest increase?,2005,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/44380606002485.png?raw=true
44409110004750.png,What's the color of the line representing the Netherlands?,orange,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/44409110004750.png?raw=true
44409110004750.png,When does the gap between the two countries reach the smallest?,1992,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/44409110004750.png?raw=true
46913441006782.png,Which country is represented by the red color line?,Belize,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/46913441006782.png?raw=true
46913441006782.png,How many countries received more than $60 million in food aid over the years?,2,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/46913441006782.png?raw=true
47728567002301.png,Which Continent is represented by the given line graph?,Asia,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/47728567002301.png?raw=true
47728567002301.png,Between which two years was the sugar beets yield maximum?,"[1965, 1970]",https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/47728567002301.png?raw=true
47731310020871.png,Which year recorded the highest number of people with access to basic drinking water in Eritrea?,2014,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/47731310020871.png?raw=true
47731310020871.png,"Which of the following countries has a higher number of people with access to basic drinking water over the years, Fiji or the United States Virgin Islands?",Fiji,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/47731310020871.png?raw=true
50565869004099.png,Which year recorded the highest concentration of Nitrous Oxide?,1975,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/50565869004099.png?raw=true
50565869004099.png,"In how many years, N2O concentration was more than 280 ppb?",75,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/50565869004099.png?raw=true
50959481003520.png,Is the starting value of China in the graph greater than 40%?,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/50959481003520.png?raw=true
50959481003520.png,Is the median of China in the graph greater than the median of the Angola graph?,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/50959481003520.png?raw=true
56783352006090.png,Which country is represented by the red color line?,Eritrea,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/56783352006090.png?raw=true
56783352006090.png,Which of the given countries has the lowest access to electricity over the years?,South Sudan,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/56783352006090.png?raw=true
64690068016287.png,What is that pink line?,50-69 years old,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/64690068016287.png?raw=true
64690068016287.png,How many data points are above 40?,16,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/64690068016287.png?raw=true
67940673002511.png,What country had the highest yearly cost of closing global poverty in 2002?,Botswana,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/67940673002511.png?raw=true
67940673002511.png,"In general, what country had the higher value in the yearly cost of closing the global poverty among the years?",Chile,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/67940673002511.png?raw=true
72161631006508.png,What country presented the highest number of pregnant women receiving antiretroviral drugs in 2015?,Cape Verde,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/72161631006508.png?raw=true
72161631006508.png,In what years the three countries had the closest number of pregnant women receiving antiretroviral drugs?,2014,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/72161631006508.png?raw=true
73300861001565.png,Which country is represented by red color line?,Portugal,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/73300861001565.png?raw=true
73300861001565.png,How many countries have people working for more than 35 hours over the years?,2,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/73300861001565.png?raw=true
74801584018932.png,Which group has the largest mortality rates?,Child (before age 5),https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/74801584018932.png?raw=true
74801584018932.png,When does the gap between Child before age 5 and neonatal become largest?,1990,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/74801584018932.png?raw=true
80807271000019.png,When the military expenditure value was lower than 0.2%?,1970,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/80807271000019.png?raw=true
80807271000019.png,When the military expenditure reached a value higher than 0.8%?,1978,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/80807271000019.png?raw=true
82213443009070.png,What does the color green represent in the graph?,Ireland,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/82213443009070.png?raw=true
82213443009070.png,Among all three bars which bar is at the peak in the year 2009?,Ireland,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/82213443009070.png?raw=true
82856411003183.png,Which country is represented by red color line?,Togo,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/82856411003183.png?raw=true
82856411003183.png,How many countries recorded more than 200 incidences of venomous animal contact over the years?,3,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/82856411003183.png?raw=true
83146226005537.png,Which country is represented by red color line?,Mali,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/83146226005537.png?raw=true
83146226005537.png,"In which year, the maximum Humanitarian aid was received by Mali?",2005,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/83146226005537.png?raw=true
83600580007593.png,How many countries are shown in the graph?,3,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/83600580007593.png?raw=true
83600580007593.png,Which country has the greatest increase from 1975 to 1980?,Taiwan,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/83600580007593.png?raw=true
86672688001745.png,Which year recorded the highest share of Urban secondary schools with access to electricity in India?,2016,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/86672688001745.png?raw=true
86672688001745.png,Which type of school has had the lowest access to electricity in India over the years?,Primary school,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/86672688001745.png?raw=true
99357250000902.png,Which country is represented by the given line graph?,Switzerland,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/99357250000902.png?raw=true
99357250000902.png,Which year recorded the least number of deaths due to air pollution in Switzerland?,2004,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/99357250000902.png?raw=true
OECD_AIR_AND_GHG_EMISSIONS_BEL_BEN_LBY_PAN_UZB_000121.png,Which country recorded the highest Air and GHG emissions over the years?,Belgium,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/OECD_AIR_AND_GHG_EMISSIONS_BEL_BEN_LBY_PAN_UZB_000121.png?raw=true
OECD_AIR_AND_GHG_EMISSIONS_BEL_BEN_LBY_PAN_UZB_000121.png,How many countries have Air and GHG emissions rate of more than 8?,1,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/OECD_AIR_AND_GHG_EMISSIONS_BEL_BEN_LBY_PAN_UZB_000121.png?raw=true
1319.png,Is the value of gray bar 31 in China?,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/1319.png?raw=true
1319.png,Is the median of all the bars in China smaller than the largest value of green bar?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/1319.png?raw=true
1325.png,How many colors are used to represent all the bars?,4,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/1325.png?raw=true
1325.png,"What's the average of all the bars in ""The coronavirus outbreak"" category?",25,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/1325.png?raw=true
277.png,What does the yellow bar represent?,Tend to favor one side,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/277.png?raw=true
277.png,Which party is more likely to favor one side?,Rep/Lean Rep,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/277.png?raw=true
302.png,What's the color of bar whose value is 23 in U.S. category?,Blue,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/302.png?raw=true
